 
2016-07-12, 15:22:14, mStations ,Code , 11 ,Info , Sation:6 EindBoren Type:7 
2016-07-12, 15:22:14, mStations ,Code , 12 ,Info , Sation:6 StartFrezen Type:7 
2016-07-12, 15:56:56, mStations ,Code , 13 ,Info , Sation:6 EindeFrezen Type:7 
2016-07-13, 08:10:24, Main ,Code , 18 ,Info , PP to main 
2016-07-13, 08:12:34, Offset ,Code , 31 ,Info , off:1 x=0.90 n=0.89 p=0.90 P1=-768.53 P2=787.54 
2016-07-13, 08:12:37, mStations ,Code , 14 ,Info , Sation:1 StartBoren Type:5 
2016-07-13, 08:18:28, mStations ,Code , 15 ,Info , Sation:1 EindeBoren Type:5 
2016-07-13, 08:18:28, mStations ,Code , 14 ,Info , Sation:2 StartBoren Type:5 
2016-07-13, 08:22:55, mStations ,Code , 15 ,Info , Sation:2 EindeBoren Type:5 
2016-07-13, 08:22:55, mStations ,Code , 14 ,Info , Sation:3 StartBoren Type:5 
2016-07-13, 08:27:23, mStations ,Code , 15 ,Info , Sation:3 EindeBoren Type:5 
2016-07-13, 08:27:23, mStations ,Code , 14 ,Info , Sation:4 StartBoren Type:5 
2016-07-13, 08:31:49, mStations ,Code , 15 ,Info , Sation:4 EindeBoren Type:5 
2016-07-13, 08:31:49, mStations ,Code , 16 ,Info , Sation:1 StartFrezen Type:5 
2016-07-13, 08:31:49, mStations ,Code , 17 ,Info , Sation:1 EindeFrezen Type:5 
2016-07-13, 08:31:49, mStations ,Code , 16 ,Info , Sation:2 StartFrezen Type:5 
2016-07-13, 08:31:49, mStations ,Code , 17 ,Info , Sation:2 EindeFrezen Type:5 
2016-07-13, 08:31:49, mStations ,Code , 16 ,Info , Sation:3 StartFrezen Type:5 
2016-07-13, 08:31:49, mStations ,Code , 17 ,Info , Sation:3 EindeFrezen Type:5 
2016-07-13, 08:31:49, mStations ,Code , 16 ,Info , Sation:4 StartFrezen Type:5 
2016-07-13, 08:31:49, mStations ,Code , 17 ,Info , Sation:4 EindeFrezen Type:5 
2016-07-13, 08:41:13, Offset ,Code , 31 ,Info , off:1 x=1.92 n=2.94 p=0.90 P1=-770.58 P2=787.54 
2016-07-13, 08:42:21, Offset ,Code , 31 ,Info , off:2 x=1.96 n=3.05 p=0.87 P1=-770.69 P2=787.57 
2016-07-13, 08:43:29, Offset ,Code , 31 ,Info , off:3 x=2.92 n=2.88 p=2.96 P1=-770.53 P2=785.47 
2016-07-13, 08:43:51, mBuffer ,Code , 8 ,Info , Buffer:2 leeg (rDecr) 
2016-07-13, 08:44:44, Offset ,Code , 31 ,Info , off:4 x=2.82 n=2.90 p=2.74 P1=-770.55 P2=785.70 
2016-07-13, 08:44:46, mStations ,Code , 14 ,Info , Sation:1 StartBoren Type:5 
2016-07-13, 08:50:03, mStations ,Code , 15 ,Info , Sation:1 EindeBoren Type:5 
2016-07-13, 08:50:03, mStations ,Code , 14 ,Info , Sation:2 StartBoren Type:5 
2016-07-13, 08:55:50, mStations ,Code , 15 ,Info , Sation:2 EindeBoren Type:5 
2016-07-13, 08:55:50, mStations ,Code , 14 ,Info , Sation:3 StartBoren Type:5 
2016-07-13, 09:00:18, mStations ,Code , 15 ,Info , Sation:3 EindeBoren Type:5 
2016-07-13, 09:00:18, mStations ,Code , 14 ,Info , Sation:4 StartBoren Type:5 
2016-07-13, 09:04:44, mStations ,Code , 15 ,Info , Sation:4 EindeBoren Type:5 
2016-07-13, 09:04:44, mStations ,Code , 16 ,Info , Sation:1 StartFrezen Type:5 
2016-07-13, 09:04:44, mStations ,Code , 17 ,Info , Sation:1 EindeFrezen Type:5 
2016-07-13, 09:04:44, mStations ,Code , 16 ,Info , Sation:2 StartFrezen Type:5 
2016-07-13, 09:04:44, mStations ,Code , 17 ,Info , Sation:2 EindeFrezen Type:5 
2016-07-13, 09:04:44, mStations ,Code , 16 ,Info , Sation:3 StartFrezen Type:5 
2016-07-13, 09:04:44, mStations ,Code , 17 ,Info , Sation:3 EindeFrezen Type:5 
2016-07-13, 09:04:44, mStations ,Code , 16 ,Info , Sation:4 StartFrezen Type:5 
2016-07-13, 09:04:44, mStations ,Code , 17 ,Info , Sation:4 EindeFrezen Type:5 
2016-07-13, 09:06:00, mBuffer ,Code , 5 ,Info , Buffer:2 Vol (target) 
2016-07-13, 09:06:10, mStations ,Code , 16 ,Info , Sation:1 StartFrezen Type:5 
2016-07-13, 09:06:10, mStations ,Code , 17 ,Info , Sation:1 EindeFrezen Type:5 
2016-07-13, 09:06:10, mStations ,Code , 16 ,Info , Sation:2 StartFrezen Type:5 
2016-07-13, 09:06:10, mStations ,Code , 17 ,Info , Sation:2 EindeFrezen Type:5 
2016-07-13, 09:06:10, mStations ,Code , 16 ,Info , Sation:3 StartFrezen Type:5 
2016-07-13, 09:06:10, mStations ,Code , 17 ,Info , Sation:3 EindeFrezen Type:5 
2016-07-13, 09:06:15, mStations ,Code , 16 ,Info , Sation:1 StartFrezen Type:5 
2016-07-13, 09:06:15, mStations ,Code , 17 ,Info , Sation:1 EindeFrezen Type:5 
2016-07-13, 09:06:15, mStations ,Code , 16 ,Info , Sation:2 StartFrezen Type:5 
2016-07-13, 09:06:15, mStations ,Code , 17 ,Info , Sation:2 EindeFrezen Type:5 
2016-07-13, 09:06:15, mStations ,Code , 16 ,Info , Sation:3 StartFrezen Type:5 
2016-07-13, 09:06:15, mStations ,Code , 17 ,Info , Sation:3 EindeFrezen Type:5 
2016-07-13, 09:06:20, mStations ,Code , 16 ,Info , Sation:1 StartFrezen Type:5 
2016-07-13, 09:06:20, mStations ,Code , 17 ,Info , Sation:1 EindeFrezen Type:5 
2016-07-13, 09:06:20, mStations ,Code , 16 ,Info , Sation:2 StartFrezen Type:5 
2016-07-13, 09:06:20, mStations ,Code , 17 ,Info , Sation:2 EindeFrezen Type:5 
2016-07-13, 09:06:20, mStations ,Code , 16 ,Info , Sation:3 StartFrezen Type:5 
