 
2016-07-04, 16:52:28, mStations ,Code , 14 ,Info , Sation:4 StartBoren Type:0 
2016-07-04, 16:52:28, mStations ,Code , 15 ,Info , Sation:4 EindeBoren Type:0 
2016-07-04, 16:52:28, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-04, 16:52:28, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-04, 16:52:28, mStations ,Code , 16 ,Info , Sation:1 StartFrezen Type:0 
2016-07-04, 16:52:28, mStations ,Code , 17 ,Info , Sation:1 EindeFrezen Type:0 
2016-07-04, 16:52:28, mStations ,Code , 16 ,Info , Sation:2 StartFrezen Type:0 
2016-07-04, 16:52:28, mStations ,Code , 17 ,Info , Sation:2 EindeFrezen Type:0 
2016-07-04, 16:52:28, mStations ,Code , 16 ,Info , Sation:3 StartFrezen Type:0 
2016-07-04, 16:52:28, mStations ,Code , 17 ,Info , Sation:3 EindeFrezen Type:0 
2016-07-04, 16:52:28, mStations ,Code , 16 ,Info , Sation:4 StartFrezen Type:0 
2016-07-04, 16:52:28, mStations ,Code , 17 ,Info , Sation:4 EindeFrezen Type:0 
2016-07-04, 16:52:28, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-04, 16:52:28, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-04, 16:52:33, mStations ,Code , 14 ,Info , Sation:1 StartBoren Type:0 
2016-07-04, 16:52:33, mStations ,Code , 15 ,Info , Sation:1 EindeBoren Type:0 
2016-07-04, 16:52:33, mStations ,Code , 14 ,Info , Sation:2 StartBoren Type:0 
2016-07-04, 16:52:33, mStations ,Code , 15 ,Info , Sation:2 EindeBoren Type:0 
2016-07-04, 16:52:33, mStations ,Code , 14 ,Info , Sation:3 StartBoren Type:0 
2016-07-04, 16:52:33, mStations ,Code , 15 ,Info , Sation:3 EindeBoren Type:0 
2016-07-04, 16:52:33, mStations ,Code , 14 ,Info , Sation:4 StartBoren Type:0 
2016-07-04, 16:52:33, mStations ,Code , 15 ,Info , Sation:4 EindeBoren Type:0 
2016-07-04, 16:52:33, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-04, 16:52:33, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-04, 16:52:33, mStations ,Code , 16 ,Info , Sation:1 StartFrezen Type:0 
2016-07-04, 16:52:33, mStations ,Code , 17 ,Info , Sation:1 EindeFrezen Type:0 
2016-07-04, 16:52:33, mStations ,Code , 16 ,Info , Sation:2 StartFrezen Type:0 
2016-07-04, 16:52:33, mStations ,Code , 17 ,Info , Sation:2 EindeFrezen Type:0 
2016-07-04, 16:52:33, mStations ,Code , 16 ,Info , Sation:3 StartFrezen Type:0 
2016-07-04, 16:52:33, mStations ,Code , 17 ,Info , Sation:3 EindeFrezen Type:0 
2016-07-04, 16:52:33, mStations ,Code , 16 ,Info , Sation:4 StartFrezen Type:0 
2016-07-04, 16:52:33, mStations ,Code , 17 ,Info , Sation:4 EindeFrezen Type:0 
2016-07-04, 16:52:33, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-04, 16:52:33, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-04, 16:52:38, mStations ,Code , 14 ,Info , Sation:1 StartBoren Type:0 
2016-07-04, 16:52:38, mStations ,Code , 15 ,Info , Sation:1 EindeBoren Type:0 
2016-07-04, 16:52:38, mStations ,Code , 14 ,Info , Sation:2 StartBoren Type:0 
2016-07-04, 16:52:38, mStations ,Code , 15 ,Info , Sation:2 EindeBoren Type:0 
2016-07-04, 16:52:38, mStations ,Code , 14 ,Info , Sation:3 StartBoren Type:0 
2016-07-04, 16:52:38, mStations ,Code , 15 ,Info , Sation:3 EindeBoren Type:0 
2016-07-04, 16:52:38, mStations ,Code , 14 ,Info , Sation:4 StartBoren Type:0 
2016-07-04, 16:52:38, mStations ,Code , 15 ,Info , Sation:4 EindeBoren Type:0 
2016-07-04, 16:52:38, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-04, 16:52:38, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-04, 16:52:38, mStations ,Code , 16 ,Info , Sation:1 StartFrezen Type:0 
2016-07-04, 16:52:38, mStations ,Code , 17 ,Info , Sation:1 EindeFrezen Type:0 
2016-07-04, 16:52:38, mStations ,Code , 16 ,Info , Sation:2 StartFrezen Type:0 
2016-07-04, 16:52:38, mStations ,Code , 17 ,Info , Sation:2 EindeFrezen Type:0 
2016-07-04, 16:52:38, mStations ,Code , 16 ,Info , Sation:3 StartFrezen Type:0 
2016-07-04, 16:52:38, mStations ,Code , 17 ,Info , Sation:3 EindeFrezen Type:0 
2016-07-04, 16:52:38, mStations ,Code , 16 ,Info , Sation:4 StartFrezen Type:0 
2016-07-04, 16:52:38, mStations ,Code , 17 ,Info , Sation:4 EindeFrezen Type:0 
2016-07-04, 16:52:38, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-04, 16:52:38, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-04, 16:52:43, mStations ,Code , 14 ,Info , Sation:1 StartBoren Type:0 
2016-07-04, 16:52:43, mStations ,Code , 15 ,Info , Sation:1 EindeBoren Type:0 
2016-07-04, 16:52:43, mStations ,Code , 14 ,Info , Sation:2 StartBoren Type:0 
2016-07-04, 16:52:43, mStations ,Code , 15 ,Info , Sation:2 EindeBoren Type:0 
2016-07-04, 16:52:43, mStations ,Code , 14 ,Info , Sation:3 StartBoren Type:0 
2016-07-04, 16:52:43, mStations ,Code , 15 ,Info , Sation:3 EindeBoren Type:0 
2016-07-04, 16:52:43, mStations ,Code , 14 ,Info , Sation:4 StartBoren Type:0 
2016-07-04, 16:52:43, mStations ,Code , 15 ,Info , Sation:4 EindeBoren Type:0 
2016-07-04, 16:52:43, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-04, 16:52:43, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-04, 16:52:43, mStations ,Code , 16 ,Info , Sation:1 StartFrezen Type:0 
2016-07-04, 16:52:43, mStations ,Code , 17 ,Info , Sation:1 EindeFrezen Type:0 
2016-07-04, 16:52:43, mStations ,Code , 16 ,Info , Sation:2 StartFrezen Type:0 
2016-07-04, 16:52:43, mStations ,Code , 17 ,Info , Sation:2 EindeFrezen Type:0 
2016-07-04, 16:52:43, mStations ,Code , 16 ,Info , Sation:3 StartFrezen Type:0 
2016-07-04, 16:52:43, mStations ,Code , 17 ,Info , Sation:3 EindeFrezen Type:0 
2016-07-04, 16:52:43, mStations ,Code , 16 ,Info , Sation:4 StartFrezen Type:0 
2016-07-04, 16:52:43, mStations ,Code , 17 ,Info , Sation:4 EindeFrezen Type:0 
2016-07-04, 16:52:43, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-04, 16:52:43, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-04, 16:52:48, mStations ,Code , 14 ,Info , Sation:1 StartBoren Type:0 
2016-07-04, 16:52:48, mStations ,Code , 15 ,Info , Sation:1 EindeBoren Type:0 
2016-07-04, 16:52:48, mStations ,Code , 14 ,Info , Sation:2 StartBoren Type:0 
2016-07-04, 16:52:48, mStations ,Code , 15 ,Info , Sation:2 EindeBoren Type:0 
2016-07-04, 16:52:48, mStations ,Code , 14 ,Info , Sation:3 StartBoren Type:0 
2016-07-04, 16:52:48, mStations ,Code , 15 ,Info , Sation:3 EindeBoren Type:0 
2016-07-04, 16:52:48, mStations ,Code , 14 ,Info , Sation:4 StartBoren Type:0 
2016-07-04, 16:52:48, mStations ,Code , 15 ,Info , Sation:4 EindeBoren Type:0 
2016-07-04, 16:52:48, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-04, 16:52:48, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-04, 16:52:48, mStations ,Code , 16 ,Info , Sation:1 StartFrezen Type:0 
2016-07-04, 16:52:48, mStations ,Code , 17 ,Info , Sation:1 EindeFrezen Type:0 
2016-07-04, 16:52:48, mStations ,Code , 16 ,Info , Sation:2 StartFrezen Type:0 
2016-07-04, 16:52:48, mStations ,Code , 17 ,Info , Sation:2 EindeFrezen Type:0 
2016-07-04, 16:52:48, mStations ,Code , 16 ,Info , Sation:3 StartFrezen Type:0 
2016-07-04, 16:52:48, mStations ,Code , 17 ,Info , Sation:3 EindeFrezen Type:0 
2016-07-04, 16:52:48, mStations ,Code , 16 ,Info , Sation:4 StartFrezen Type:0 
2016-07-04, 16:52:48, mStations ,Code , 17 ,Info , Sation:4 EindeFrezen Type:0 
2016-07-04, 16:52:48, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-04, 16:52:48, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-04, 16:52:53, mStations ,Code , 14 ,Info , Sation:1 StartBoren Type:0 
2016-07-04, 16:52:53, mStations ,Code , 15 ,Info , Sation:1 EindeBoren Type:0 
2016-07-04, 16:52:53, mStations ,Code , 14 ,Info , Sation:2 StartBoren Type:0 
2016-07-04, 16:52:53, mStations ,Code , 15 ,Info , Sation:2 EindeBoren Type:0 
