 
2016-07-07, 07:05:59, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 07:05:59, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 07:05:59, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 07:05:59, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 07:06:04, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 07:06:04, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 07:06:04, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 07:06:04, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 07:06:09, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 07:06:09, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 07:06:09, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 07:06:09, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 07:06:14, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 07:06:14, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 07:06:14, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 07:06:14, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 07:06:19, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 07:06:19, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 07:06:19, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 07:06:19, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 07:06:24, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 07:06:24, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 07:06:24, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 07:06:24, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 07:06:30, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 07:06:30, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 07:06:30, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 07:06:30, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 07:06:35, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 07:06:35, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 07:06:35, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 07:06:35, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 07:06:40, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 07:06:40, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 07:06:40, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 07:06:40, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 07:06:45, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 07:06:45, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 07:06:45, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 07:06:45, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 07:06:50, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 07:06:50, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 07:06:50, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 07:06:50, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 07:06:55, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 07:06:55, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 07:06:55, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 07:06:55, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 07:07:00, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 07:07:00, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 07:07:00, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 07:07:00, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 07:07:05, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 07:07:05, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 07:07:05, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 07:07:05, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 07:07:10, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 07:07:10, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 07:07:10, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 07:07:10, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 07:07:15, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 07:07:15, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 07:07:15, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 07:07:15, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 07:07:20, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 07:07:20, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 07:07:20, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 07:07:20, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 07:07:25, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 07:07:25, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 07:07:25, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 07:07:25, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 07:07:30, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 07:07:30, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 07:07:30, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 07:07:30, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 07:07:35, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 07:07:35, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 07:07:35, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 07:07:35, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 07:07:40, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 07:07:40, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 07:07:40, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 07:07:40, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 07:07:45, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 07:07:45, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 07:07:45, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 07:07:45, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 07:07:50, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 07:07:50, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 07:07:50, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 07:07:50, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 07:07:55, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 07:07:55, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 07:07:55, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 07:07:55, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 07:08:00, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 07:08:00, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 07:08:00, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 07:08:00, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 07:08:05, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 07:08:05, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 07:08:05, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 07:08:05, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 07:08:10, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 07:08:10, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 07:08:10, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 07:08:10, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 07:08:15, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 07:08:15, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 07:08:15, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 07:08:15, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 07:08:20, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 07:08:20, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 07:08:20, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 07:08:20, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 07:08:25, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 07:08:25, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 07:08:25, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 07:08:25, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 07:08:31, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 07:08:31, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 07:08:31, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 07:08:31, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 07:08:36, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 07:08:36, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 07:08:36, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 07:08:36, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 07:08:41, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 07:08:41, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 07:08:41, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 07:08:41, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 07:08:46, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 07:08:46, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 07:08:46, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
