 
2016-06-25, 14:08:24Main,Code=, 18,Info=, PP to main 
2016-06-25, 14:08:32Main,Code=, 18,Info=, PP to main 
2016-06-25, 08:04:26, Main ,Code , 18 ,Info , PP to main 
2016-06-25, 08:07:19, Main ,Code , 18 ,Info , PP to main 
2016-06-25, 08:07:34, Main ,Code , 18 ,Info , PP to main 
2016-06-25, 08:09:16, Main ,Code , 18 ,Info , PP to main 
2016-06-25, 08:39:34, Main ,Code , 18 ,Info , PP to main 
2016-06-25, 08:40:12, Main ,Code , 18 ,Info , PP to main 
2016-06-25, 08:40:58, Main ,Code , 18 ,Info , PP to main 
2016-06-25, 08:43:24, Main ,Code , 18 ,Info , PP to main 
2016-06-25, 08:43:41, Main ,Code , 18 ,Info , PP to main 
2016-06-25, 08:44:59, Main ,Code , 18 ,Info , PP to main 
2016-06-25, 08:50:38, Main ,Code , 18 ,Info , PP to main 
2016-06-25, 08:58:22, Main ,Code , 18 ,Info , PP to main 
2016-06-25, 09:03:47, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-06-25, 09:03:47, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-06-25, 09:03:47, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-06-25, 09:03:47, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-06-25, 09:06:33, Main ,Code , 18 ,Info , PP to main 
2016-06-25, 09:08:19, Main ,Code , 18 ,Info , PP to main 
2016-06-25, 09:08:19, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:6 
2016-06-25, 09:19:10, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:6 
2016-06-25, 09:19:10, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:6 
2016-06-25, 09:22:09, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:6 
2016-06-25, 13:04:43, Main ,Code , 18 ,Info , PP to main 
2016-06-26, 15:54:11, Main ,Code , 18 ,Info , PP to main 
2016-06-26, 16:02:04, Main ,Code , 18 ,Info , PP to main 
2016-06-27, 21:15:45, Main ,Code , 18 ,Info , PP to main 
2016-06-27, 21:19:16, Main ,Code , 18 ,Info , PP to main 
2016-06-27, 21:21:31, Main ,Code , 18 ,Info , PP to main 
2016-06-27, 21:22:36, Main ,Code , 18 ,Info , PP to main 
2016-06-27, 21:23:40, Main ,Code , 18 ,Info , PP to main 
2016-06-27, 21:24:04, Main ,Code , 18 ,Info , PP to main 
2016-06-27, 21:39:12, Main ,Code , 18 ,Info , PP to main 
2016-06-27, 21:42:01, Main ,Code , 18 ,Info , PP to main 
2016-06-27, 07:20:48, Main ,Code , 18 ,Info , PP to main 
2016-06-27, 07:23:25, Main ,Code , 18 ,Info , PP to main 
2016-06-27, 07:27:32, Main ,Code , 18 ,Info , PP to main 
2016-06-27, 07:28:21, mStations ,Code , 10 ,Info , Sation:6 StartBoren Type:7 
2016-06-27, 07:42:00, Main ,Code , 18 ,Info , PP to main 
2016-06-27, 07:42:54, mStations ,Code , 10 ,Info , Sation:6 StartBoren Type:8 
2016-06-27, 07:51:16, Main ,Code , 18 ,Info , PP to main 
2016-06-27, 07:53:47, mStations ,Code , 10 ,Info , Sation:6 StartBoren Type:8 
2016-06-27, 08:15:13, Main ,Code , 18 ,Info , PP to main 
2016-06-27, 08:16:40, mStations ,Code , 10 ,Info , Sation:6 StartBoren Type:8 
2016-06-27, 09:47:09, Main ,Code , 18 ,Info , PP to main 
2016-06-27, 09:52:58, mStations ,Code , 10 ,Info , Sation:6 StartBoren Type:7
